,dataset,features version,pipeline,pca_n_componenets,name,adjusted_r2,r2,mae,mape,time,params
0,between2KmsAnd25Kms,split inputs and args,single step,,KNeighborsRegressor(),0.723623259354763,0.7355566246675971,2692.0430853283806,27.978742427832625,0.7015134999965085,"{'n_neighbors': 15, 'weights': 'distance'}"
1,between2KmsAnd25Kms,split inputs and args,single step,,DecisionTreeRegressor(random_state=5),0.7661713289689429,0.7762675582880731,2396.29249426962,24.65918561805913,0.004935000004479662,"{'criterion': 'mse', 'max_depth': 10}"
2,between2KmsAnd25Kms,split inputs and args,single step,,MLPRegressor(random_state=5),0.6776898077273197,0.6916064826959155,2916.2542349037517,29.933270153565218,0.006688299996312708,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50, 25)}"
0,between2KmsAnd25Kms,split inputs and args - PCA,single step,1,KNeighborsRegressor(),0.21751327178773272,0.21778356081302197,4989.678825966851,67.40812551369172,0.008727899999939837,"{'n_neighbors': 25, 'weights': 'uniform'}"
1,between2KmsAnd25Kms,split inputs and args - PCA,single step,1,DecisionTreeRegressor(random_state=5),0.22560754293989382,0.22587503601659853,4991.454916075348,67.75083128477918,0.0002783999952953309,"{'criterion': 'mse', 'max_depth': 5}"
2,between2KmsAnd25Kms,split inputs and args - PCA,single step,1,MLPRegressor(random_state=5),0.16262177623134866,0.1629110260495762,5231.461497586817,72.25351865202758,0.0063301000045612454,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50, 25)}"
3,between2KmsAnd25Kms,split inputs and args - PCA,single step,2,KNeighborsRegressor(),0.6249777696698748,0.6252368523851288,3276.2775845729234,34.74635066278287,0.014645299990661442,"{'n_neighbors': 25, 'weights': 'distance'}"
4,between2KmsAnd25Kms,split inputs and args - PCA,single step,2,DecisionTreeRegressor(random_state=5),0.5951717793834892,0.5954514534564539,3438.30745648523,38.2690340898673,0.00019380000594537705,"{'criterion': 'mse', 'max_depth': 5}"
5,between2KmsAnd25Kms,split inputs and args - PCA,single step,2,MLPRegressor(random_state=5),0.16716070732918376,0.16773607126194423,5216.812169121591,72.72151705656096,0.004701400001067668,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50, 25)}"
6,between2KmsAnd25Kms,split inputs and args - PCA,single step,3,KNeighborsRegressor(),0.6531537517566857,0.6535131779206684,3138.3264987894504,32.750444970838736,0.02193740000075195,"{'n_neighbors': 25, 'weights': 'distance'}"
7,between2KmsAnd25Kms,split inputs and args - PCA,single step,3,DecisionTreeRegressor(random_state=5),0.6204682419221001,0.6208615390807302,3345.8511348373663,35.66915118224489,0.0003076000139117241,"{'criterion': 'mse', 'max_depth': 5}"
8,between2KmsAnd25Kms,split inputs and args - PCA,single step,3,MLPRegressor(random_state=5),0.5607494553423154,0.5612046372538778,3636.127685607979,41.34763746956094,0.005014800000935793,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50, 25)}"
9,between2KmsAnd25Kms,split inputs and args - PCA,single step,4,KNeighborsRegressor(),0.68785626948287,0.6882875561571598,2995.3122983976377,30.88124438899377,0.02472919999854639,"{'n_neighbors': 25, 'weights': 'distance'}"
10,between2KmsAnd25Kms,split inputs and args - PCA,single step,4,DecisionTreeRegressor(random_state=5),0.6295382609335431,0.630050125167141,3286.9872316740734,34.993985886064046,0.0002749999985098839,"{'criterion': 'mse', 'max_depth': 5}"
11,between2KmsAnd25Kms,split inputs and args - PCA,single step,4,MLPRegressor(random_state=5),0.6220162297580669,0.6225384871262769,3374.626995077673,36.89046491477461,0.0037293000059435144,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50, 25)}"
